ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000416160,-0.724213182980422,-0.604299846971399,-0.448152784889293,-0.692930105825873,-1.05197280959281,-0.76589944646459,-0.728342868503664,-0.899798752463498,0.773291768969967,-0.706797810107901,-0.975111720439685,4.949120796227823,4.885455913566989,2.332053105284827,2.919324556287298
ENST00000368196,-0.586733882947078,0.535872673337544,-0.487988074722815,0.781029051064815,-0.687745691423655,-0.727179452529401,-0.558509737373475,-0.578218596993056,-0.117052394571907,-0.750477550897049,-0.556090310010044,5.660536143939615,5.645984702106173,5.621842856744305,5.544015620750519
ENST00000361464,0.49468585475107,-0.150864900775928,-0.291119080281399,-0.549231960012776,0.277236920596912,1.18349572496272,0.724939536236917,0.879749008849894,-0.878040905669273,-0.88361142938132,1.37473698917111,7.261508286325839,7.263106135465394,6.028206820529024,6.233512442195535
ENST00000479870,0.268688722069945,-0.31003750014579,0.37413786693202,-0.32962811611274,1.81709987649971,1.44582030380432,0.0841909519094805,1.27777303969103,2.00699220745102,0.840845022563716,1.54111914921488,5.905012537780386,5.910470893028305,3.3219241267330433,3.675091025249161
ENST00000445911,-0.382728867567452,-0.33901218135496203,-0.631253120909575,-0.161356183149195,-0.187538450056403,-0.560495234748239,-0.476017934380878,-0.463740376269219,-0.47754927594624,-0.121372229220913,-0.69385637373179,4.519935479127342,4.528786460078104,2.442571184244593,3.1039067843489656
ENST00000598016,-0.170973432751137,-0.358579498535181,0.986754418413809,-0.231410979533648,0.294651142709373,-0.0433966318856066,-0.121641871142547,-0.00943864576868306,-0.459259916346117,4.04163358790895,-0.0636987859493094,6.639490717173017,6.636316523041265,5.78834041385681,5.963153352985809
ENST00000329305,-0.688614431952815,-0.327347049959062,-0.515246468466314,-0.398200684065895,-1.0177200268344,-0.762644179716883,-0.722752169819407,-0.773971195641682,0.0997596501422828,-1.26434598238122,-0.286962737457674,4.959623434589889,5.018892322526875,4.02271061547866,4.894652085455132
ENST00000369838,-0.400066777790157,-0.351806196434336,-0.124500563733931,-0.492985291646195,-0.368425720647195,-0.408194511893846,-0.403282016581908,-0.56654097431373,0.0633320826742684,-0.299726036815528,-0.111567480409076,4.578528093006056,4.534740886024158,3.914869826922001,3.521283939031792
ENST00000373812,1.46586373185953,-0.182849938474364,-0.0652927968585178,-0.391647674159109,0.914322020889791,2.05662482806261,1.25080854177082,1.70337314336527,-0.00127016768186978,0.165164406054582,0.583531125965426,8.028434301398269,8.021271362599496,6.577266008174938,6.3905976522144625
ENST00000358572,0.848557217049386,-0.50872102843725,-0.269540575094686,-0.681150290398198,-0.0199376682329618,0.0672616371099365,0.949217025363021,-0.0722820770550171,-0.364276167811261,-0.576497878134633,-0.239619644767087,6.11309367845463,6.145812455900664,5.5048168990653,5.902505752628502
ENST00000343242,-0.390022216620577,-0.147101955164347,-0.425357160726126,2.32051830702336,-0.511012068198973,-0.180388240833849,-0.329550908021301,0.579929563914422,-0.553215833101792,-0.835557553759972,-0.27442616192612,5.927843264373022,5.861241372700513,4.297100051659698,4.361452419402522
ENST00000610189,-0.255647918760197,-0.125653165178338,1.24384544554435,-0.365591658577364,0.161201338561837,-0.581285261037909,-0.141140882673882,-0.333316807308551,1.12471954641035,0.138087895367938,-0.0986221035014942,5.557879575489082,5.575715744438721,6.063117695026712,6.05430486075374
ENST00000481472,0.893699509787666,-0.317187096807794,0.81148928580445,-0.193419124478828,2.02963742173984,0.468470663711541,1.33537075911018,0.483460207081594,0.942370096645158,0.677307826619016,0.732782561680365,6.555329094868329,6.509207817169546,6.518389293425582,6.393141006875017
ENST00000529986,0.281396597205294,-0.604299846971399,-0.171156791164663,-0.671398787560718,0.204859059941994,-0.176113753187498,0.364141128887646,-0.344478551074333,0.753158358236608,0.206225826697694,0.511874084767214,6.495197595878304,6.505776616978164,5.722272480143232,5.8285089821370875
ENST00000396172,4.22111257088431,-0.26525844736798,4.3211532809906,-0.624903622031617,3.32079611409305,2.76345452127165,6.12609729655314,1.13656291162897,2.38245311031636,2.38281996221333,3.2039090128464,9.275479715473539,9.267457270214802,9.658818663234298,9.501516035349967
ENST00000367929,-0.658742245442365,-0.228757874935648,0.0261179096022375,-0.430107601350128,-0.867261369902912,-0.757912082687468,-0.656839920144811,-0.839909900409283,0.167989542071999,-0.0953122428262588,-0.517078978697571,2.682353157181148,2.7306377380880478,3.38600001748561,3.8593595230064373
ENST00000521288,-0.544841624330393,-0.438730240061849,0.317998254143085,-0.212766106108387,-0.238809340606261,-0.25721461612239,-0.332478485506584,-0.0843817824817889,-0.336917704277192,-0.172722107849621,-0.547330280523711,6.62187542140509,6.598439163085835,3.5740695859702845,3.618691505177068
ENST00000431350,1.84501240484121,-0.374760164664978,-0.728267645991086,-0.40529977813158,0.559144449054381,1.86898418057976,0.510630193271083,2.64095961969093,-0.758449655126978,-0.640631319829277,-0.29815610846799,7.19245019918427,7.190055036470446,4.839892592510249,5.021796147903465
ENST00000360564,-0.531294321855998,0.0824377271420735,-0.752787522037564,3.59702903446077,-0.210881429973521,-0.259169856213664,-0.391920835334545,0.252018167232296,0.102812915133378,-0.950517210054118,-0.191770417039512,5.736405166619595,5.7006971061550145,4.122672459773945,3.9666682857135704
ENST00000360310,0.478662021881112,-0.233649704230703,-0.742188444284278,-0.440951272505405,-0.293680429073715,0.886174428529962,-0.359041263632757,1.20634725920663,-1.42369865902833,-1.11972229902082,-0.7514195008231,5.703479756433253,5.700942788535222,5.417646199558286,5.5085363116940345
ENST00000409334,-0.477461099468695,-0.604299846971399,-0.72966226148494,-0.649165361091265,-0.360501583225485,-0.633421530067482,0.0640029621585505,-0.798076810329126,-0.624650141754836,-0.246959184931318,-0.442132059758936,4.6741232687430045,4.772473627189719,7.015181570765583,6.667858732725499
ENST00000355417,-0.599725229618387,0.563342176302083,-0.550745771946219,0.545666778579412,-0.320140495516916,-0.611113072643099,-0.575672718375745,-0.219495159747407,0.791188134066287,-0.457441320906103,-0.416903174838294,4.170931643042049,4.114667361532065,3.669255548034964,3.6126635961768
ENST00000391947,2.57965635845513,-0.166669272344567,0.307196323227057,-0.337429318382724,0.837183384376748,0.844895982134913,0.834390801785151,0.558544038043848,-0.80745304671673,0.67210199009337,0.145510184916537,7.429668124319192,7.4420988516678666,4.687923747203878,4.583660155003278
ENST00000355190,2.31415559940219,-0.494045540552085,0.534518648725163,-0.468021444382248,0.285962541668143,-0.441984804747843,1.40785845916674,-0.619442011993569,0.457142805832628,1.87267878646645,-0.55982792259088,7.356454186292668,7.367246118212844,7.4481796645260285,7.086057001440511
ENST00000553542,-0.61124867717325,-0.604299846971399,-0.961523426499405,-0.660009032246543,-0.849763852722948,-0.27850385264813,-0.659706023142486,-0.239895825873941,-1.41840834840019,-1.36615243041235,-0.657297850675489,6.133721645657443,6.10484551168964,7.653750508392117,7.6263858322157185
ENST00000358746,-0.0457295552932078,-0.273913222274616,-0.275626169976955,-0.480425355991522,0.271622833047263,-0.426010077193599,-0.169837869426411,-0.510779153567871,1.13478625177703,0.101554628389145,0.401809180954476,5.46665475833685,5.4817503419523,5.373638976457712,5.271549784256558
ENST00000356661,-0.565521861732912,-0.167421861466883,-0.728622639025885,-0.228368510648354,-0.712745317683318,-0.50183803201,-0.218363278172168,-0.498773244307198,-0.375068401492656,-0.563406277404458,-0.556576978314841,5.768668945698053,5.733627969309616,6.2670951101062675,6.286104811110843
ENST00000638078,-0.734651088374319,-0.604299846971399,1.02014912033026,-0.68489486748779,-1.05896034025549,-0.773345999152636,-0.734616745927552,-0.909412859488646,-0.758933340670122,-0.858506359745808,-0.531075559143513,5.021508447012884,5.0278388399169796,6.198012224885901,5.340422879700576
ENST00000562881,-0.681802325274692,0.192692033561387,0.568420483548472,-0.626307838440214,-0.932305562614635,-0.743362184348674,-0.723438828247017,-0.798170606495225,-0.333138910971382,-1.52017126253205,-0.677757386209127,6.021453236748455,5.883241400722566,4.908156835770715,4.493341679327361
ENST00000464348,-0.301521963602933,-0.32772334452022,0.169788662114481,-0.529182870178919,0.742848943928248,-0.0636978481524581,2.07021242614805,-0.467961203743674,0.992099016549625,0.222551822902383,2.50645493187669,6.5692425351847294,6.559450051453661,6.8889299791514365,6.854868521476913
ENST00000362007,-0.678352322860288,-0.0123885022697594,0.14250491172564,0.0237663467175137,-0.675108904182821,-0.683862564337067,-0.631752529721204,-0.338381800277897,0.316964689360277,-0.733751105728849,-0.61643717980479,5.187388293745348,5.080969173126492,4.977586804509752,4.986738015403864
ENST00000557423,-0.334285999270934,-0.395080070967514,-0.441712196972225,-0.382910327616728,0.402701504273236,0.188840130019513,-0.329506831973583,0.0201540446355534,-0.359892767576521,-0.258294970975328,0.152012073468616,4.307911172456152,4.307946039786484,1.8262253716885841,1.5475366606184826
ENST00000380118,1.41789111866918,-0.45415831706933,0.211221420604599,-0.402335321268987,0.898194244819864,0.351572266765121,0.328469687531708,-0.0810989166683236,-0.311886977419503,0.918316495119926,-0.403276462303997,6.3152059441312245,6.283610102361131,6.904155258719246,6.947158103182789
ENST00000378495,-0.349624226565545,-0.483885587400817,0.0110814189139634,-0.596117185655377,0.308481825917739,-0.461558006087092,-0.584898531100761,-0.528600425126682,-0.592515283482222,-0.417396424554981,-0.616923848109586,3.2217270454003404,3.2160910363541886,3.845327825838776,3.8883393900482326
ENST00000361198,0.714600435404762,-0.212200914244693,0.612845326189039,-0.238276037531233,0.315932106955437,2.52838890136213,1.58289836340764,1.03240226917603,-0.668665526180918,0.180689504332248,-0.0844503224658249,8.065177595013822,8.032691847596075,7.60438640759403,7.603281892543954
ENST00000361131,-0.374207141858498,0.922703482208037,-0.52394379781889,2.00714401183813,0.354207115973451,1.18586697358406,-0.517877420857254,1.09477671963187,0.357957039141711,-0.520835472206573,-0.0962276954418961,4.873233096197552,4.872287546846821,4.062675358438249,4.379547036555668
ENST00000361367,0.0270479160205769,-0.22838158037449,0.0171416571508901,-0.577862372343616,0.475647622388668,0.270107396366428,0.43355278477187,-0.0856949288071751,-0.56234539772863,0.412795884336639,1.28746762875503,6.028447830575108,6.045951009831759,6.373883963828633,6.378419576877141
ENST00000361871,-0.221099550633281,-0.337883297671487,-0.557972415868914,4.27768393251683,0.224290873689509,-0.204069526407425,-0.455247676841671,0.458088344151813,1.31254068888237,-0.00320898121867687,0.477515302448593,5.708719102455397,5.7638952357585,5.81118583913554,5.49883271635576
ENST00000508237,-0.0995979369407852,-0.271655454907668,-0.079112168570338,0.0607440454772356,1.00089891405159,0.0244751597934266,-0.177972220022405,0.284846825366948,0.653881900506352,1.14112013766429,2.67480323187183,5.589654342404472,5.55394417536333,2.5379925552305043,2.7367443414740844
ENST00000361368,-0.679292833072623,-0.390564536233617,-0.919279255358318,-0.254658562298198,-0.561984947507323,-0.535877929982031,-0.563446254717914,-0.725150291187149,-1.05271184743706,-0.917957628944013,-0.262648788950049,6.108152333264033,6.1139316356421265,4.301474305287858,4.3829964784486135
ENST00000361720,0.190534081387978,-0.211824619683535,1.32255247268837,-0.319330529116362,1.27129136217725,0.325519732570212,0.604853184332677,0.446129332974189,0.423103435733886,1.57486797267979,0.498772974002097,5.914488599227083,5.833420670304803,4.67337290708747,4.453199317548134
ENST00000361246,-0.569811291486362,-0.602418374165609,-0.59575381742967,0.107941319210636,-0.668611888917648,-0.470096581166541,-0.585359009809817,-0.358360383656986,-1.35265734487909,-1.09430919172107,-1.14009227576564,5.026496083924233,5.02512872088837,4.040480495879665,4.04910035703486
ENST00000322203,2.30716549896893,-0.0703378646881017,2.42576939826244,0.262561148201709,1.75299229054701,5.99703682434959,4.30848460116587,6.10724383596275,0.381718091448648,1.70834069259473,2.8070212769189,10.231776023899805,10.257562433882665,11.743444071226799,11.860038449066622
ENST00000361927,0.706390748130741,0.0707725957461735,-0.197654485547878,2.29547644773672,0.780955511809758,0.728049586254751,-0.0914393393916443,1.78877455259841,-0.590096855766504,-0.484394616527051,-0.675810712989942,5.665735579019949,5.674081103353598,4.508436592590795,4.792102319641316
ENST00000537350,3.53045285187339,0.36541123713294,1.31296766074879,-0.122350171799278,1.49541432580619,1.39713690557423,2.36673519706826,1.62758584115727,0.700738937498403,-0.397219957547299,-0.190641346572384,7.777459169187813,7.76908552635797,6.289664167535061,6.334124965510185
ENST00000628418,0.344024029568676,-0.159519675682564,-0.00438613474513801,-0.626463862485613,0.062831714843231,0.0601686916724402,0.461711579783839,-0.395503665432192,0.643875655832565,0.174713573646003,1.88075522576614,6.777548995662836,6.79411587517772,7.175735526740133,7.335590971143757
ENST00000361906,-0.551091182844128,-0.0669512136376792,-0.419144782617142,0.358515936122507,-0.310028474322148,-0.315143803933026,-0.280950106036026,0.116951688049728,0.693937109547944,-0.500227752468956,0.376054694264655,5.488908284829386,5.464492307097725,4.072141835549291,3.70160030748491
ENST00000361445,-0.129940378557402,-0.337507003110329,-0.305420228254732,-0.396952491702698,0.615538911756375,0.242858837647601,0.805323808210988,-0.213257714701823,0.180021219957701,0.106267604652008,0.374438955492731,6.1427318806631686,6.142443160970263,5.97663027158142,5.782491742256027
ENST00000361524,-0.706633552843332,-0.179463287423941,-0.881016077536049,-0.386186832570121,-0.892397970273578,-0.704538188280971,-0.744094256082959,-0.840707167821125,-0.932455529272946,0.0215572469861711,-0.948928965641642,2.3367610412589186,2.327013083171331,0.6861823946647612,0.4792785704687111
ENST00000466161,-0.663693108779723,-0.500442548091772,3.84822648870224,-0.604620496129659,-1.06358969500711,-0.766492258619923,-0.707667722435848,-0.782225258258394,1.43787570524949,0.901651657484574,0.51372342432544,7.117023857350831,7.134697677715057,3.991841480331637,4.226817623648006
ENST00000361505,2.13913499921109,-0.0895288873071631,0.453098460529466,-0.592528632611185,1.84488711101845,1.30155894579331,1.53529971155996,0.660641164842616,-0.510742196344481,0.487556625447543,0.307823797932209,6.576732901530634,6.66208959699401,7.685925161485955,7.599272885422121
ENST00000361487,-0.378828387130785,-0.44061171286764,-0.33521428653251,0.592708028267412,-0.190187233202973,-0.331357736392054,-0.579219680321068,-0.0756587390345813,-0.67776486046131,0.319583687137795,-1.02085854109054,3.6235368622177906,3.6182516515215895,1.1670887332627529,1.080155724516989
ENST00000378943,-0.243849789484443,-0.152746373581718,-0.106370562313836,-0.323465166319453,0.0876888139873896,-0.166680759768423,-0.469111913641031,0.028501903418365,-0.451037262112673,0.325744440422583,-0.708417489411296,4.485333857225479,4.481456768463533,4.026448570902636,3.7069577957609567
ENST00000361346,0.239869115913953,-0.518880981588518,-0.408266781765086,-0.129527277887663,1.10394416755932,1.79359303471992,0.486648183728409,0.916610902126804,0.328966136899532,0.134206620798522,1.68976711623187,6.3595399457475885,6.351721390830662,5.029103020904329,4.9361679682154005
ENST00000361731,-0.16329772674253001,-0.359332087657497,0.955641814578207,-0.460688314248463,0.489522729633036,0.0925445555242377,1.75957604079007,-0.296548710197741,2.05641882389102,0.406973972482514,0.446913599443,7.302737873661392,7.272393639044408,7.255678930331527,7.344761349423167
ENST00000478022,-0.223061876847334,-0.378523110276559,1.29800723999655,-0.584571406295802,0.15866546650677,-0.488983368431194,1.0127074122051,-0.533149539182484,-1.06320177765399,-0.51596847711159,0.723652664282385,6.64191456794985,6.647569103735233,4.686693026002712,5.0983480925024285
ENST00000619352,-0.274262549621608,-0.210695736000061,2.5057442576736,0.100374153008752,0.248651904431654,1.26229814076904,1.25584481017063,0.501093886308207,1.71511821251021,-0.684465079450544,4.80660507420168,8.685705908631057,8.700319611061598,9.130221674989006,9.220251579081797
ENST00000400299,-0.703315397654956,-0.185107705841312,-0.458219373090381,-0.285707347332733,-0.845713861440841,-0.753533592908603,-0.697037275663813,-0.746911001722118,-0.404180225120621,-0.678458344997876,-0.365627802244953,4.213401865224808,4.437849235354577,3.6818915506067373,3.7447960251204466
ENST00000435041,-0.229557550182989,-0.38604900149972,0.673346281976934,-0.486666317807509,0.514228046654191,-0.290859305990865,0.0601741454870297,-0.232392132586021,0.596111708447119,-0.302282749428715,-0.0855793929329525,5.774919277375723,5.775922825185914,5.130121636805627,5.043895695725714
ENST00000482865,-0.692624785077838,-0.374760164664978,2.79493679780811,-0.702759620686052,-1.06363411904311,-0.770153133684437,-0.67553744354527,-0.892482651507776,-0.306536206098475,-0.153808595265322,-0.305456133039934,6.177707084399441,6.195799491368297,7.228694746550703,7.418470030234036
ENST00000361217,0.936345495046478,0.158825523057161,-0.704914175630378,0.412266219762693,0.76784301718341,1.96540455763405,0.474681536772917,1.73235615868986,-0.733902613812432,-0.306502865428795,-0.274873896766533,7.359195351466164,7.340724044752376,5.970967898457471,5.974995478277992
ENST00000361822,-0.355236523486811,-0.46206050285365,-0.103302408227359,-0.44781633050299,0.540913935280398,-0.152713273371711,-0.402996682167733,0.0945344043520651,1.0482065395543,0.735249711262448,0.488183071689729,4.787861183046406,4.764477067321115,4.7585306752274965,4.890194881647763
ENST00000485923,0.964011437974723,-0.378523110276559,0.108628433547674,-0.346712749084004,1.65893179832052,2.08899029170116,1.29193845366786,1.45978450000615,0.577822348846996,0.127060146988167,0.845319740481468,6.6632575674019545,6.630697023110118,6.747910033792809,6.70715058455894
ENST00000552695,-0.304136933585825,0.715365179009942,-0.313661137991139,0.0198657455825218,0.256292838623857,-0.277713436441019,-0.410432775376191,0.00514665805971238,1.4515398218433,-0.157566654769043,0.732607361090638,6.244949995868268,6.321490654109499,1.9436921899300124,1.1519109806014336
ENST00000361564,0.420018573197548,-0.205427612143848,0.832864937828421,-0.56163587162205,0.493780033083149,-0.399167126791579,1.77806710270385,-0.407181288111518,-0.839255371178433,0.0421033591909396,0.514794094595992,7.209606146373581,7.210008492543641,7.960445403461041,7.945669476261067
ENST00000361574,-0.547465384128354,-0.604299846971399,-0.976103497571509,-0.663597585290735,-0.870711636699003,-0.437689516674989,-0.553021109536566,-0.38157493476649,-1.50380907711151,-1.36818547899633,-1.08412542071406,7.7801397651982676,7.786077256069714,7.620984819042242,7.802839225140012
ENST00000645668,1.73197098815219,-0.492916656868611,0.871457752040147,-0.564756352530044,1.24087755652994,-0.32221594894402,0.755268496651011,-0.392549086200073,0.361826523486861,1.34457901489441,0.260052437133401,6.915544518278893,6.930681263926822,7.215451402642848,6.968795912429743
ENST00000361371,1.59434665617022,-0.0823792906451599,0.927597364829082,-0.566082556915941,2.69784155925155,1.6343345692003,1.02912342018815,0.659656305098577,1.24041108226105,1.33724771848552,2.19782935970705,6.391815865617016,6.390100700787043,4.527808783244413,4.68149606317758
ENST00000361677,0.433018709683926,-0.152746373581718,1.40932291305139,0.363040633439097,2.03647872328402,1.63038248816474,0.894580124632336,1.91690011548965,1.22435876829797,0.288102237852528,0.184657783354354,6.482795964234365,6.449582805262606,3.842962289813294,3.813248130806819
ENST00000361970,-0.520329027557988,0.451582691638137,-0.511113335275439,-0.355138047535586,-0.04930565803274,-0.603635319315298,-0.584683950342133,-0.496006257407277,0.770268734325319,0.170493457645923,-0.392180424954641,2.993219144518094,2.97478208599406,2.3137518124636656,2.707068153360553
ENST00000359626,-0.427992020262924,-0.453782022508172,-0.406441103300405,-0.608131037151152,-0.481216497052683,-0.62351012683884,-0.22842653580383,-0.728995933997208,-1.25440871892801,-0.451249763854891,-0.328504743955089,5.006163360461793,4.992159976905362,5.196229774886634,5.108908955316006
ENST00000439118,-0.465781632696366,-0.11925615763865,-0.221743298623528,-0.0445721851675421,-0.39391401130287,-0.454777067047139,-0.452073041509968,0.0126034532645833,1.82228479066299,-0.752695422079573,-0.642230599958995,3.516358467752418,3.255923925916555,3.5102664586184438,3.143558806400263
ENST00000361138,-0.175647416913836,-0.390564536233617,0.0330909870715046,-0.331422392634836,-0.0774131158109848,0.0824979495233266,0.578284606726541,-0.288576036079325,-0.141931969697364,-0.915893776593609,1.23109197232742,5.7704014619605,5.75317591296515,4.66295241415726,4.575130623470263
ENST00000362011,-0.709655051773144,0.915553885546034,-0.722537044143616,1.42704661104215,-0.945901168632495,-0.752191965399165,-0.694154934122241,-0.566775464728977,0.659172211134487,-0.166961803528344,0.0551650808141463,3.7914745933951264,3.924363641050059,0.7376136689082944,0.42526054612851444
ENST00000426421,1.75461574922253,-0.118879863077492,-0.175289924355538,-0.345542568743507,2.31889527715401,2.66137642820856,2.09092932847159,1.73713976316091,1.80946712376969,1.1982611243807,1.00136506573136,6.865461920028441,6.835993979593905,7.381531653193299,7.50935967015122
ENST00000361337,0.990169927618713,-0.529040934739786,0.0721148642540572,-0.119229690891284,-0.221182253321294,1.2174836218685,-0.0105713907886657,2.33204194664386,-0.899202148181812,-0.981598210375874,0.621452320275156,7.07288385712965,7.07785154141996,6.0628250436847635,6.3894087976053955
ENST00000394249,0.266398975244589,-0.494798129674401,0.0907773552263502,-0.529806966360517,-0.0882026035547705,0.491590337769538,1.78664221377702,0.118217936292064,0.714493745131554,0.0851670246516083,0.279616502986214,7.6622744770082445,7.660399475622056,7.533833299105607,7.593088312150824
ENST00000361204,0.74402873625425,-0.367610568002975,0.0318992247403934,-0.361300997328873,-0.133548438302972,1.08463129779434,0.567356066684411,1.03943698163345,-0.790735665131824,-0.346147312816406,-0.621206529191794,7.3699934649298156,7.364691068060259,6.554306877653462,6.657619231072526
ENST00000361605,0.359645728399247,0.298807099807962,0.296419748956371,0.152720220240341,2.14836991296049,1.29980130975381,1.08968274985697,0.663548845991686,3.52567412188308,3.79849945952478,2.08186603604018,6.576434236532421,6.595074130729302,6.407079910824692,6.089324874653625
ENST00000374455,-0.547043473005063,-0.0985599567749567,1.23385492727929,0.963733208227829,-0.445584718176739,-0.688043450064154,-0.444220545640172,-0.158246263284756,1.83694650868954,-0.585739008061815,1.75091212204648,4.344557396815965,4.182370982670556,5.772461375652678,5.886771077271368
ENST00000361575,0.289527176143698,-0.380028288521191,0.586246205224453,-0.683802699169992,0.5485437634636,0.129163706382631,2.72987891411453,0.0296274574115529,-0.784145449606491,0.326514534583182,0.0281841899962378,7.395246771206564,7.318390699193621,11.115007340686166,10.71693068628092
ENST00000361582,-0.378171348454412,-0.378523110276559,-0.871507335532503,-0.574741891435622,-0.448505598543817,-0.721355333108583,-0.361973480702011,-0.770922820243464,-1.19642691444365,-0.798593034051244,-0.876804722870826,3.8159198080716523,3.7979698351440194,3.1346639146411115,3.067928144617716
ENST00000369305,0.659510269462657,-0.591505831892025,-0.438542616304376,-0.491815111305698,0.203704035005964,-0.649874667431293,-0.266133594626754,-0.668028426032854,-1.04104293370872,-0.290731337019737,-0.964405017734166,5.348964890292844,5.353064666708857,4.490992259647261,4.339578487151218
ENST00000361242,0.85208413034564,-0.235531177036493,-0.191391394148209,-0.0388773075104541,1.03649737490053,0.917167064019315,0.147133867843061,0.904042215869537,-0.0716464142092868,-1.1473532775031,0.317420896902793,6.284477814227679,6.264852609437174,5.303447574863562,5.232907913665601
ENST00000452779,-0.357124136272781,-0.413518504464259,0.714449404077595,-0.514828658002149,-0.14138928065718,-0.222165897464967,-0.221688699982908,-0.471478559972387,-0.801709280891898,0.562255759025598,-0.578165584315606,4.530767315297847,4.6181064858988226,7.054079390725371,6.565829968189549
ENST00000378364,0.906365633301439,-0.215587565295116,0.574075015459914,0.941343757712976,0.616747615735907,2.59777912417587,1.55544130547118,2.98068933330153,-0.496775776286205,0.637262930267893,1.43611559577202,7.995633707766932,7.941912010237738,8.815907934735218,8.61176520352682
ENST00000361722,-0.689904337314124,-0.0210432771763949,-0.292741905583338,2.46655681351746,-0.941845624345888,-0.74390299543775,-0.657560215556205,-0.400615556484588,0.429421578141201,-0.956462336973939,-0.260779982659631,4.642629600531354,4.734916574942245,3.849473760914222,3.9300413203996793
ENST00000373408,-0.215236743982562,-0.220103100029012,-0.107511611354262,-0.129371253842263,0.415242039436068,-0.63696800278623,-0.467375549340133,-0.371304254578649,0.489912501380618,0.725700543671027,-0.205689130556687,4.913727999208833,4.9641671748174785,5.417497263043944,5.697418846405191
ENST00000531313,-0.745034057424037,-0.558768205071273,-0.718226414435342,-0.674519268468712,-1.05701678868044,-0.771775566951665,-0.736583929530975,-0.892435753424726,-1.3443439996063,-1.45086278807818,-0.93409531571145,3.199343685772271,3.2105094737846094,3.739684067703521,4.053620307933833
ENST00000358062,-0.7242681193246,-0.322831515225165,-0.859462928994678,-0.70853251036584,-1.04370808789509,-0.769945129419408,-0.734467119344509,-0.914477852457993,-1.10628002134023,-0.60914987054401,-0.856851322374177,4.144740383919303,4.150016491350363,2.860559529030465,3.017145110632358
ENST00000396398,0.891772342833887,-0.302511608922629,-0.0998285478153969,-0.306692581438989,0.734326933022022,-0.336131434274474,-0.334740282692123,-0.00868827643989093,0.921904152100887,0.210045493734263,-0.396073771393011,5.251943809813117,5.231753763934082,4.798778185575085,4.6048356091181795
ENST00000361813,1.79690135206353,-0.287836121037465,0.819299132570029,-0.428391336850732,1.87647815361978,2.47599262700127,1.77563248101541,0.847061044964391,0.115751503412473,0.321678343254623,1.06451514496174,6.8236917194405375,6.851968130255191,6.437091545677409,6.211880985527296
ENST00000468262,-0.458398188038788,-0.16027226480488,0.231101030553346,0.87316124987332,-0.016994575847884,-0.428662131572721,-0.112987887141876,-0.167438287562459,-0.125033206033779,-0.11431816670983,-0.211529150214243,6.30185091214412,6.290716352967742,6.413478252195794,6.348036063810451
ENST00000497931,-0.49271142861262,0.074159246796596,-0.118414968851661,-0.550246116307874,-0.625224413756499,-0.598497613969077,-0.599107257009919,-0.679471558296933,-0.636953892758555,-0.182517705572434,-0.685057410781072,4.455639945060366,4.651169189896653,4.6652277435266125,4.900626042370916
ENST00000361189,1.85839929319061,-0.428193992349424,0.286023524365828,-0.3485070256061,1.25178365736823,2.06465379269274,-0.0316861374376706,2.2666191207898,-0.395111121186676,1.12895264992683,0.752560761587287,6.515030346108586,6.523883766875326,5.769897733455346,5.7660180548873585
ENST00000492601,1.05572876330746,-0.302135314361471,2.55425152021436,-0.572245506709228,1.31066771708779,0.327277368609708,2.04259414266862,0.0137290072577714,-0.0988537260111233,0.126813716856776,0.98084713000115,7.349613069026578,7.3594408240645235,6.328708996836659,6.589137614217303
ENST00000398337,-0.360978470180338,-0.434590999889111,-0.384989381340405,2.32699330490745,-0.396198147153931,-0.0454038730431386,-0.100313703630907,0.718888583990099,-0.381507465285757,-0.660130103975631,-0.599929390906098,5.35868855438492,5.376438540637067,5.0940527385472745,5.053560713368242
ENST00000427529,-0.723114456096853,-0.405992613241098,-0.278846463935489,-0.692930105825873,-1.04475390374261,-0.768437098497946,-0.736380947732273,-0.852009605836055,-1.11459336661302,-1.46857495377195,-0.935788921412141,4.461247650266831,4.463982604394631,5.241842901534248,5.666455372920675
ENST00000366528,2.32240484084402,-0.285954648231674,2.77508254450471,-0.46716331213255,2.86881301480657,0.546170656913204,3.18301548153745,0.671709112442299,0.274491052602966,2.62484515500623,1.19400784750194,8.0588401171660191,8.056556402809505,7.866920270966728,8.250070298079658
ENST00000532324,0.20007762309865,-0.201288371971109,-0.617256252680355,0.241965974208953,-0.202187275927791,0.160062739952721,-0.406544804009048,1.20057879499154,0.220046198652846,0.0839656777610747,-0.728448756836713,6.623999702831408,6.632709685920216,5.302046586898636,5.447509422117191
ENST00000368328,-0.0857166214937856,-0.517752097905044,-0.732831842152788,-0.641052110730482,0.0587354485236225,-0.483273651356142,0.130534596293187,-0.385655067991796,-0.0951656237446521,0.209337007106512,0.642573724703317,5.1681035419994155,5.198125200039167,6.787362042847996,7.018049439836413
