ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000367651,0.242536627652866,0.0816499176239721,1.02252174462237,0.768090569608741,1.91393166451953,4.53624168371349,1.74405852034792,3.04931908400211,0.322915524274336,-0.397410904603513,2.96432449117057,8.404105546159478,8.329451654971514,5.492709774080434,5.686332302581015
ENST00000296953,-0.353809284919108,-0.50512236160300406,-0.689199050420135,-0.491136982761407,-0.568909691878884,-0.371968147426725,-0.491337059653327,-0.59194566430834,0.631844373207646,-0.0934528471901576,-0.78059196868512,5.270265445361665,5.287059190942351,0.7581574490412217,1.3702972383353962
ENST00000338728,-0.397399919381206,1.23273429314101,-0.728716298422332,0.00131207013419458,0.105516247684997,-0.308659378379044,-0.530002200550208,-0.216587021156652,-0.477356490232563,0.0792157635757488,0.071825404569576,4.245750369575658,4.25850196626122,3.3628796442960853,3.1304241747943373
ENST00000502393,-0.442113901254448,1.49022424752496,-0.691986056331869,-0.519105691647973,-0.684459895301191,-0.362529768547071,-0.543975261004503,-0.563681444388757,-0.530865448772698,-0.747062003327374,-0.302500980195898,6.568347945136186,6.561337698040642,7.493849999987301,7.190366410329769
ENST00000369031,-0.356873229842099,-0.521967498805692,-0.39021987145615,-0.323597151931169,-0.368398326843495,-0.235701552351717,-0.169456272694026,-0.321393362650366,-0.61665055570885,-0.397723093084517,-0.779405976399725,4.707727357791461,4.714249254560468,4.148025912136239,3.869620121279797
ENST00000321680,3.23775230308357,-0.159797048947894,-0.0588989447851033,1.76161538755652,3.86624940141577,2.45737553203963,0.386886616097584,2.66121703533754,0.560916540929978,0.370828185603968,0.0496609585802422,8.613290812751274,8.607582669354356,6.396959250927808,6.845954024567908
ENST00000648544,-0.431783859981592,0.0780402453662531,-0.61172444578425,-0.477152628318125,-0.692758075781013,-0.349699472257541,-0.509335239407074,-0.562047674451209,-0.112271697044101,0.550819035287956,-0.505441758473673,5.674908858099505,5.662852424168508,4.165665034216586,4.499852661452604
ENST00000474586,0.17469595383907,-0.452581576518429,1.95677188304903,-0.550434277900782,0.474706888668197,-0.200286563743014,3.25811058323385,-0.230800819613321,-0.698337104118524,0.287559003489049,2.66166314843728,7.358955927964885,7.3454905482465795,7.426572157190568,7.406831773642895
ENST00000520731,-0.408300549815278,-0.142951911745205,1.00342867427184,-0.579855906729507,-0.670010870518342,-0.361097157467123,-0.524339818983912,-0.564661706351286,-0.56994406583419,-0.925293245209341,0.184397459199612,6.244555984900839,6.216790703419755,5.895194391147625,5.602925514411177
ENST00000521466,0.0455555788356306,-0.0960261723948594,6.91758001028054,-0.0652498247159763,0.303177562879476,-0.172666664834026,0.977971946825031,0.2966618047241,3.29989212509713,1.34465758093772,2.91196584814489,8.721839990377726,8.698273639496172,12.08213980665751,12.316395609054126
ENST00000605888,-0.286732368472149,-0.327446271584173,1.18585277018092,0.080223784492719,0.294235461512217,-0.259234296120855,0.908387568910333,-0.252856713770221,2.1848280459871,2.78577637079163,1.62086742676973,6.621120376696522,6.607461740720292,6.238480439469286,6.1049532222289855
ENST00000297145,-0.245331964279929,-0.331858093232496,0.219177689840878,-0.108746615484369,0.594873724887814,-0.0977706002867691,-0.00612948532945819,-0.165204956620762,0.998893059023379,-0.429481175833867,0.645417935777751,5.153203753303048,5.168334094821024,2.3895788469096995,2.024179489768285
ENST00000424100,-0.379010306206168,-0.0575230016458575,-0.0960035608040078,0.00285579757273874,-0.506021018424682,-0.358126596257232,-0.51869938463299,-0.519569656074957,0.164637163401096,1.13060980605336,-0.37327166738991,3.6499579434222924,3.7922825710868366,2.046898449449954,2.368117771615952
ENST00000297151,-0.18674850524316,-0.400040791433853,0.138458511158497,-0.0752386493183211,0.23927541394157,-0.271242947820415,0.17498186222589,0.0483287742167812,0.174371239901483,0.599577199866494,0.137968777600903,5.67382678613458,5.665115814549865,5.195147393236059,5.501792366822011
ENST00000297157,-0.208528963381469,-0.370361263981498,0.15312149002247,-0.176489007787544,1.14536449121256,-0.3125990588489,1.5435853393903,-0.328745327369333,1.30144637247106,0.983710935355735,2.38200227904204,6.050811373941168,6.101361599660712,4.937073283877731,4.985399083034978
ENST00000352433,-0.292456090995601,-0.499507315868775,-0.345149410182066,-0.270202344056816,-0.374456782497454,-0.364446939257001,-0.432519985600739,-0.510910675405952,-0.126588189674786,1.23349010092949,-0.220492530035363,7.223601211820502,7.199536668673016,8.851922079324549,9.129135086830665
ENST00000297156,-0.436613065122096,-0.273301187718389,-0.635122816311867,-0.345300143567172,-0.693947929594753,-0.356483307077292,-0.550449689539608,-0.536315797934825,-0.842868216600867,-0.47503231328937,-0.790313216926055,5.601116708652521,5.557251280511968,4.432588791468395,4.610405786360943
ENST00000444782,0.175629104863142,-0.25445067703919,0.136378656000487,-0.181392612592332,1.22926738284543,0.219047126481626,1.37146942384259,0.499739407961336,-0.1238558173238,0.811978890032839,0.242491638687445,5.382728853652288,5.138391016942237,5.807901330962608,5.80548583924288
ENST00000359534,0.843126297111387,0.0170768916803336,-0.105716484391916,0.525816169253685,2.33249983894492,4.05208234212122,2.43440086417468,2.4538099417658,-0.363593028910798,0.031876637547226,0.463144531260205,7.130824663658286,7.131367622399274,5.4279190985428345,5.742178857874067
ENST00000405858,-0.356448259789734,-0.572903985109059,0.395591004343315,0.587020421817144,0.156318806047635,-0.166851949274239,0.231921717790221,-0.379147129942693,-0.962864902348318,1.15146967273859,0.049252666154123,7.273587520826064,7.286568246776757,4.306158623706652,4.375937646345324
ENST00000439491,-0.465855759634438,1.50145433899342,-0.785392351478113,0.253938525077135,-0.670433618579223,-0.348287928987593,-0.532270079472109,-0.36378969252974,-0.678897413329741,-0.911812378984193,-0.0758209137137568,3.2966535309696026,3.4993507766136283,0.9592890449810306,1.9825389539856895
ENST00000297205,-0.370608975170965,-0.581326553710404,-0.288993320915787,-0.619720397642501,-0.593034327909461,-0.3726633851567,-0.495691387183378,-0.599297629027307,-0.309116355163022,0.453671656153883,-0.317374490004529,1.0377137138544452,1.6108431566561499,2.899071522146924,3.417532294248737
ENST00000406877,-0.471297159395831,0.70491999412344,-0.495772520725174,0.396506294401512,-0.684706265032036,-0.322184912398549,-0.524445165617703,-0.547752187497663,-0.305416267604396,-0.835893816558354,-0.0491846935335928,0.740213107284998,0.7730344185742389,1.2963170820402912,2.1488179711554016
ENST00000405785,-0.42907950510291,-0.071159541286129,-0.694918652104664,-0.264118241799024,-0.619995015500788,-0.370767282256769,-0.5039289086868,-0.352189925973149,-0.485411296225573,0.415414376845461,-0.348288059410705,5.658303999366907,5.635600346593483,4.813299735699647,4.7216610195725215
ENST00000416314,-0.461100849957635,-0.437340738096949,-0.3801325739398,-0.546166325570689,-0.687001982978545,-0.367017212076907,-0.430392568857226,-0.596601908630352,-0.126986660642638,-0.327622588713743,-0.176299735532069,6.20491288580706,6.205071877039631,5.2723974657366615,5.506426254017315
ENST00000394253,-0.447133302782024,-0.446164381393595,-0.100267263877929,-0.471250141053103,-0.697685470397912,-0.36745963608689,-0.435393607666942,-0.593497745749011,0.248145293378094,-4.77441393131058e-4,1.13400787236718,4.957290568496628,4.984000820872531,3.0961717978761483,3.1575578634143957
ENST00000354724,-0.243397310405179,0.345557067132756,1.05592421846002,-0.200643801825942,0.286427220838052,-0.276783781850212,-0.425132552906107,-0.323680640562933,-0.307408622443656,0.619727547276716,0.249218742470172,6.495591062963001,6.520669380354554,3.0580766550956664,3.010715462250397
ENST00000297258,-0.401887365388689,0.804787593253663,-0.715717203684767,-0.578947831765657,-0.663921618648027,-0.354123712357379,-0.546572348157003,-0.595703335164701,-0.0967597915098598,-0.205840700351398,0.44428530967279,2.6568835551912713,2.7261662317562756,6.261880654770794,6.635867053087252
ENST00000620463,-0.44252698403262,1.94544402669284,-0.461974874407506,-0.450182801891794,-0.659932108801958,-0.342136128467818,-0.517748338633483,-0.438616355669446,0.843916314740914,-0.864984106833675,-0.313972053120202,0.14346732749814994,0.18171950101500703,0.8046727691360378,1.3680255367792504
ENST00000297265,1.27923769721217,-0.50512236160300406,-0.0179049996207196,-0.277830173753152,1.33057853568731,-0.339291974117922,0.101928361134528,-0.49710531943367,0.601275957530994,0.175171150327808,0.0218970736041297,4.110057188949484,4.128080748807085,3.5865353332088183,3.6375575898853896
ENST00000456357,-0.223771420714172,-0.0859993050123068,-0.0526593793110723,-0.176943045269469,-0.194293317505031,-0.293343080509605,-0.412240758595867,-0.282591326633597,-0.555001404539737,-0.0866414621500823,-0.210926821766282,5.44774928110833,5.436301098882695,5.581425038132164,4.970935367108308
ENST00000297293,-0.435858223210903,0.201170176823999,0.0151231002884845,-0.333949206519053,-0.680369597837958,-0.362129480157086,-0.546901556387601,-0.419746312890765,-0.895124837813467,-0.430758310528882,-0.417017284474121,5.688898976650274,5.706835644528469,3.4971415625526645,3.5220223874535868
ENST00000530640,0.547537337052888,-0.181054007798905,0.737851969145496,1.03542783896604,0.835238193543404,0.317918358808004,0.351361390146769,0.783606934610327,0.24683603162658,-0.0785529424149931,0.125817217299733,7.698587605105047,7.713259523009686,7.392623874827628,7.2457097179784355
ENST00000522527,0.0992682272722238,-0.424907422542583,-0.0926757925511911,-0.527550788811774,0.207796081514065,-0.260393025670812,0.0727371015404292,-0.444416238947742,-0.370936279604072,-0.166022478637959,-0.436265355991174,5.53746430720671,5.554404259530959,5.055643797527472,5.0802428603469965
ENST00000297338,0.699632038521097,-0.50512236160300406,0.130263881835937,-0.530093398710552,1.01606797667152,0.775532259801242,2.30708506779452,0.10885995040294,-0.701439485225372,-0.309998129922548,2.44666802234074,7.151161404010141,7.18254542087491,6.939633084133638,7.1636510790097025
ENST00000297347,-0.453968485442429,-0.50512236160300406,-0.76251394474,-0.570230312112702,-0.650536463157463,-0.367417500466892,-0.505768085335077,-0.615145197421524,-0.5443280750437,1.28224826550803,-0.508883080350964,4.936078253668752,4.968339160099724,5.230032991247386,5.237279157294996
ENST00000588781,-0.464667032215237,0.277374368931398,-0.145836890389935,-0.566961242242844,-0.684569081886452,-0.34670784323765,-0.5441142600352,-0.388949749567982,0.256171637159114,-0.529097682044967,-0.0857171444230295,5.218741631978496,5.068130368095384,5.981205663309673,6.215247384991562
ENST00000297431,0.0343696538209499,-0.46421274268219,1.7160702456125,-0.185297334936885,2.47658693630475,-0.0851088464772329,2.36349965333759,0.00650426381554842,0.427912624303355,0.513129371399539,0.65786113352614894,6.138114230119896,6.160230089711165,6.117278433491812,6.0619763505454705
ENST00000297440,1.63804318142378,-0.267686141984159,0.57774471908186,0.0313693514376141,0.566079262595312,-0.316454468078759,-0.416183941624592,-0.384211816749092,-0.154680392908357,2.42718532920267,0.27620492758701,6.043738730873902,5.993919469623009,5.62424443465896,5.5509813587527175
ENST00000451899,-0.315291544718451,-0.373168786848612,-0.0909911098732028,0.00721455739921651,-0.135494941514061,-0.302907866249255,-0.244518675565885,-0.444416238947742,-0.131455227924979,-0.757960219391494,-0.598843511572584,6.536865356606888,6.512745659916327,4.219134308579621,4.010768643921839
ENST00000312046,-0.414746424245895,-0.402447239605666,-0.0434456209610866,-0.317513049673377,-0.492764647111605,-0.369713891756808,-0.484932862207416,-0.451849892163586,-0.512848868583387,-0.088060500700098,-0.755880555656661,5.004644949061901,4.990608326586659,3.7843337040288847,4.040614432048666
ENST00000477227,1.10356161556557,-0.518758901243276,-0.704485985831511,5.011615683174,1.77789637790868,1.27437586496297,-0.0581078070717451,2.63965127216191,-0.783126033635046,-0.764374273637565,-0.401657712253443,7.2593591714318455,7.232079271924488,6.894963788116222,6.8003484769218625
ENST00000297508,0.985592306484069,-5.7039491295898e-4,-0.200703469458248,2.77475462472344,1.92104279084165,2.81818284608642,2.61328676409118,4.10473446365821,1.30121867477514,-0.0416011785725851,2.26029225106552,6.4632930856845885,6.476634934974799,6.75789270829457,6.841558116596661
ENST00000404767,-0.348097449669848,-0.382393504840561,1.03084116525441,2.09941927410854,0.0925454412872175,-0.0448482615687077,0.0180563460118509,0.419276238537089,0.84107009354197,0.160271245552644,0.400539692588579,6.219386347093373,6.218142452165922,5.668707705352649,5.7770207547878
ENST00000485972,0.140499237807208,0.230448629581052,0.735772113987486,2.64381021493634,0.352406714551945,-0.263026501920716,-0.389844356881322,0.421318450959024,3.59920074637801,0.956408633653433,0.325880506098192,5.80456034570086,5.839047818147601,5.657815242926405,5.737779542925385
ENST00000413384,5.94569416675309,0.0150715182038231,-0.758874198213482,3.30089325877786,3.893288479376,2.31379840689489,-0.369677792248699,4.51097135862956,0.244786752363341,0.901718887935829,0.282912588873256,7.560764399451191,7.535193136909874,7.595104980600377,7.643956146575223
ENST00000482806,-0.0360594739481562,0.609063141946237,3.01023931913285,7.95196241611879,0.34460967250191,0.139726821834531,1.14104707278665,1.65865411316112,2.11657566163644,1.28471739258506,1.98273117129032,9.111992192320553,9.095464377513839,7.527452602522578,7.44898211167015
ENST00000297533,4.10218596687083,0.201170176823999,0.987788163483598,5.32562800567316,3.57748727892931,4.15215443961756,3.03929538281497,6.39854745597582,0.478034579616748,1.12394032486828,-0.065205310634655,7.725807221148083,7.666021322531793,8.143762354992498,8.204558553862446
ENST00000505674,-0.342376698964944,-0.299772117608328,0.465494936204043,2.10786437127234,-0.189071959004737,-0.273792152830321,0.226407114140772,-5.2094691590859e-4,2.15369038607066,-0.514595108063807,0.20566755035078,5.819387139939082,5.868029770187349,5.5121715747082645,5.768565366602782
ENST00000328914,-0.438515028992817,-0.0410789391384713,-0.870146449167035,-0.52873128626477806,-0.672530560947438,-0.356967866707275,-0.542256062466932,-0.547180368019521,-0.866662625824033,-0.707470827781936,-0.932243441243718,6.516839302555986,6.541177108027663,3.865105231447644,3.8911323686387718
ENST00000522934,0.0430206176141846,-0.49669979300166,0.522857341461967,-0.0830480940074271,0.755921138491497,0.230213065781217,2.07054675938791,0.315123405018395,0.766072164949813,0.560922589764067,1.42059027050997,6.707580006366838,6.713997226775163,9.41252183766617,9.68367988267317
ENST00000435298,-0.304114535159414,-0.296964594741213,-0.203760856540523,-0.364914562786322,-0.407053177681858,-0.361097157467123,-0.529416941473588,-0.475539556258034,-0.652199858483652,1.1621124618637,-0.727125103359973,4.485690600989659,4.494690009901342,2.8376437298310324,2.609436613251171
ENST00000353245,3.9956433001064,-0.458998771643262,-0.604340959973314,-0.0126722843090883,1.2569167858207,2.51583870478749,-0.186578026980535,2.77713301240658,-0.56593089394368,-0.416567925028725,-0.421741811119216,8.196499805314389,8.174949250749657,8.80864116741327,8.705243030624299
ENST00000612750,0.227811266747515,-0.405655837168083,-0.403988512602178,-0.443190624670152,-0.0961317776995179,0.0194717623589363,2.30036629359493,-0.227451591241347,0.227851736229628,0.879439982700583,-0.321690724223505,5.832623110959157,5.809262046396274,7.255083225329161,7.261546125799748
ENST00000448464,-0.413364528621074,-0.365949442333174,-0.418838678430372,-0.457719824091745,-0.56586366611571,-0.355071763807344,-0.440782380614918,-0.565396902823183,-0.245190227034755,-0.261381869199012,-0.170369774105098,5.063190725964481,5.062749505245505,0.6248273043064996,0.34915484485318776
ENST00000519457,-0.407013752383993,-0.0575230016458575,-0.0749138295017829,-0.400783523858379,-0.591516914339939,-0.36910292526683,-0.490251404066198,-0.473333966842344,-0.803931910599322,0.0900004565558679,-0.344613427575631,6.72068523582645,6.7684766604966695,6.934511370112477,6.946656240284746
ENST00000297591,-0.329556273748862,-0.442153634440574,0.324813533316223,-0.229611393172742,-0.113307667457855,-0.280744530130067,1.42410908834146,-0.17223016735222,-0.498845460284585,0.0117262901370036,0.39068234687227,5.991456484090654,5.984277764467559,5.107305750867814,5.273345604789118
ENST00000318410,-0.216532070731239,-0.284130204491546,0.100625945834289,-0.219259338584857,0.121407095324495,-0.313610313728863,0.227928787739983,-0.481421128033208,-0.470383248295152,-0.0293123047294494,0.193010485141081,5.8124613546419734,5.829627003913015,4.848606251748683,5.011662322369966
ENST00000651358,-0.300120411030899,-0.275707635890201,-0.585435076587,1.90273023693873,-0.0760582439477203,-0.290730672069701,-0.40746504453065,0.323537320196768,-0.260844443628943,-0.433738291483914,0.32430566388316,4.81388309285331,4.811460510842445,3.1092126846971353,2.7848441857605137
ENST00000490969,-0.391560295934381,-0.392019297527811,-0.694523479624642,-0.39805929896683,-0.58336711562983,-0.362866853507059,-0.513806618752449,-0.547915564491417,-0.529470800385216,-0.59723991321672,-0.769412533208043,5.637465366490739,5.630714409183554,4.8608349055609406,4.825740828334794
ENST00000346365,0.499426566579279,-0.432126767058021,-0.377220776718585,-0.400329486376454,0.857596246617582,-0.256221599290965,0.157301185521209,-0.24501461806999,-0.568890963990581,-0.246992818301853,-0.133623455754361,5.412289472322111,5.384929808487486,4.663865181142162,4.7819325903406105
ENST00000297632,-0.293823127527682,1.21789452941483,-0.738595610422881,0.649768401819147,0.620902127020375,0.32921070496759,-0.318126709632344,0.793736308223126,-0.108343911789559,-0.299525625423433,0.68259198905109,4.319029777299048,4.256688609142013,1.6606666805007686,1.604740908967436
ENST00000380733,-0.277377083683038,-0.438142887487553,0.420882043064721,-0.48714145292047,-0.260765550680614,-0.288539619829781,0.764567466569499,-0.561230789482435,0.228847913649258,-0.214071123941489,0.369917760629631,6.089404313231645,6.0879640727517685,6.086257602160371,6.089710703261541
ENST00000375754,-0.460357895320634,-0.453784800604335,-0.849347897586931,-0.567142857235614,-0.696397628623041,-0.374980844256615,-0.53223350077982,-0.625601325021832,-0.994031024476747,-0.613814283480903,-0.535130450601491,4.918370288431308,4.929169757444046,4.482464141736701,4.475403112252422
ENST00000461177,-0.384502226882876,-0.356323649645924,-0.610684518205245,-0.415585145769126,-0.697727465238397,-0.363541023427034,-0.542951057620418,-0.565315214326305,-1.07870610514531,-0.566276492055378,-0.660534552909563,4.32889342248065,4.31949731212543,2.6869008422526885,3.832946258910395
ENST00000297689,-0.132370169451814,-0.41086980820701,0.0400397650814483,-0.393518924147583,0.991165036263957,-0.30193874698929,0.554294122373883,-0.373347246664397,-0.50160629484756,0.673111777528306,1.43381116811764,6.034289790099499,5.960836189771083,3.46282143007879,3.519089637634414
ENST00000519476,0.540951787150515,-0.585337300663425,-0.0331087408257751,-0.453724294250807,0.557736287618972,-0.346960656957641,-0.342170615647573,-0.287982767427506,-0.141303153273323,0.317075005329375,-0.252533764237488,4.790103376872999,4.764731103987347,1.508386093145181,1.4435163726646794
ENST00000262432,-0.271971345744221,-0.368355890504987,0.438976782939411,-0.228158473230583,-0.537867105792422,-0.346960656957641,-0.454316496761748,-0.405859268421605,0.794335141455321,1.3425006423417,-0.568182694620673,7.214395411320895,7.19645913724096,5.946164330655176,5.8057773615629955
ENST00000297785,-0.234960317547401,-0.585337300663425,-0.432794506540621,-0.351293438328579,-0.285097361257583,-0.354039441117382,-0.401417855121477,-0.59888918654292,-1.18711867061306,-0.875456611332791,-0.5780205978405,4.1295790654705105,4.131755986714778,5.016116328752858,5.070642597410189
ENST00000650836,0.170253085109806,-0.440549335659366,-0.186768439899579,0.176207308171615,0.568506564375341,-0.059279711418179,0.31039325478339,0.227063205384549,-0.274904776351723,-0.0609001028527982,-0.551870440072382,5.614001169171731,5.597989753394415,5.4297760356946565,5.211183948839156
ENST00000379644,-0.042431052915073,-0.261268946859326,0.458777004043669,-0.0615267173641932,-0.144171075558248,-0.306215512419134,-0.458277237562772,0.0923588740337039,0.84912489953498,-0.16701580562297,-0.493912358059923,4.953214625600477,4.969380517248927,1.694597638535272,1.8977706964637155
ENST00000376371,-0.479006056709348,-0.479052506408367,-0.122438519862319,-0.533816506062336,-0.578400525828479,-0.367375364846893,-0.406597397949561,-0.650434628072564,0.449486980991346,-0.582623816151558,-0.451741583190744,3.1142143908991864,3.121216989746923,1.5549812488026558,2.2727900965331282
ENST00000413982,-0.424086849942266,-0.195893771525083,-0.104759751019231,-0.275559986343528,-0.525618610650983,-0.353891966447387,-0.524793394768292,-0.470556557948512,-0.802195715667966,-0.613814283480903,-0.308430941622868,2.920828667073108,2.8939750574844703,0.7516891658659874,1.3014771319614273
ENST00000376344,-0.291130659923192,-0.585337300663425,0.45888099680157,-0.449365534424329,-0.0535910042882816,-0.335942192328045,-0.0788610939286796,-0.234476801972804,0.417011597111402,-0.73769634889727,-0.525409202360555,5.677342890747708,5.704190300992316,4.788317849226237,4.755979894664144
ENST00000360384,2.12791775087647,-0.582930852491612,2.30402450023044,-0.58339739908852,1.87148887906943,0.987516564013476,3.37282721484208,0.252141573925913,-0.454672107276985,0.645298621947998,3.70469475720024,8.140798826352666,8.175763108623693,10.026210479246584,10.073489774663358
ENST00000466120,-0.40315038827159,-0.43573643931574,2.46061679507704,-0.599107095963117,-0.691358247764849,-0.370029908906796,-0.303025562307865,-0.441067010575768,-0.369228546884706,-0.26756887727708,-0.109106467690721,7.051692652595885,7.034220677095509,7.266509830652291,7.178478330428329
ENST00000378578,-0.452556871632128,-0.337874213662027,-0.530922072895549,-0.54435017564299,-0.541481461730159,-0.374791233966622,-0.519195391700425,-0.63344342072206306,-0.792660874651506,-0.566333253597378,-0.475344773919736,3.1165600965533042,3.041527892778699,3.270558303121221,3.3893407605156805
ENST00000378474,-0.321083619068507,-0.22958404593046,-0.0616027564905168,-0.388978549328335,-0.52980969573138,-0.361286767757116,-0.486965174350978,-0.481502816530085,-0.206140072185252,-0.193126114943258,-0.501106081758216,9.51560686833928,9.525285465608517,7.359470858551215,7.500169790188759
ENST00000374244,-0.196338563697563,-0.383596728926467,1.44548108955535,-0.251314384808746,0.262372576208283,-0.269115099010493,-0.0169889674961367,-0.168799250483368,1.65975715920603,1.78075650812853,-0.504508518642543,5.611119677767009,5.588695457041552,3.1487720924419693,3.0611032025066267
ENST00000333590,-0.357241735342051,-0.585337300663425,-0.22123163986781,-0.329136409210651,-0.432815612491348,-0.23778726554164,-0.29030934572061,-0.325722852984869,-0.87884445255551,-1.13389191206164,-0.381534728394706,5.73922473973931,5.7207249927682975,4.221395900278098,4.090496823549662
ENST00000360998,-0.231750753515558,-0.0350628187089397,-0.545689044517422,0.704616129635658,0.56938285671346,-0.0543919794983581,0.405256435364985,0.264884979438789,0.587471784716119,0.345881487894693,1.15024235692955,6.369654209249974,6.384280400395327,6.399892057247379,6.442684224610871
ENST00000394105,-0.271528544780569,0.261732455814616,-0.0495395965740568,-0.278556633724232,-0.52874022712703,-0.339186635067926,-0.461007471155203,-0.375307770589455,0.624899593482224,2.12280156022431,-0.347996421963477,6.579882417454103,6.571333587971294,5.366684796353135,5.312561617435563
ENST00000375464,4.23138280642668,-0.407260135949291,-0.534582617973647,1.11688216322335,1.15196328048076,0.115562043765416,-0.365758019583038,2.12762777373432,0.375769851938713,-0.306933006654514,0.0105620981551985,4.653624566212647,4.688067981433641,5.710284877851452,5.342976929318442
ENST00000448039,-0.364163100740348,3.92635194678993,-0.82295453563178,1.03787964136844,-0.284545829019214,-0.290941350169693,-0.536564417946806,-0.249507485398247,0.461668807722823,0.0179132982150718,1.07610811784417,1.0909844888070284,1.0184978741195265,1.1395943967101696,1.0885693578137805
ENST00000375256,1.84141661193777,-0.116480981855267,1.73911504076325,-0.0104020968994644,4.28575546061198,7.45297463905664,4.03621398874743,3.65038304402607,0.97017468712604,0.163676938072681,6.70929927851571,7.133295693475146,7.13560482989375,4.249635806838969,4.091966299917366
ENST00000297990,-0.347880506915844,-0.32704519688887,0.464600598486098,-0.0561690750774809,-0.101210353742162,0.172634741053326,0.148987580337827,0.258840030669861,-0.167801472635485,-0.522201154691891,-0.11709733374477,6.089053782693886,6.100741385767488,5.511952578883382,5.515323241945594
ENST00000297991,0.532678244312877,0.00745109899308308,-0.403218966193714,-0.10157282326995801,0.527866757410056,-0.129203772805618,-0.347120444288084,0.0541286574950771,-0.164357544984764,0.684946559035436,0.402192304789538,4.5521327443643935,4.414652842783356,5.494006760829122,5.32408114167606
ENST00000297994,-0.466598714271439,-0.371163413372102,-0.687119195262125,-0.556427572662189,-0.689538471343835,-0.374622691486628,-0.55443676699908,-0.604362315833706,-1.08402853878734,0.0787332904687434,-0.891900261043834,5.816852533080801,5.782678484407662,3.4851561283277475,3.3972878058456555
ENST00000358901,0.261758350021345,-0.507929884470119,0.270009349902651,-0.559696642532047,0.0860586382603116,0.461158398992757,2.05416243153794,0.118254127543842,-0.251594224732377,-0.334263689127816,0.98853911368982,7.754800111752204,7.761213340083771,7.647531573699646,7.660209778194883
ENST00000361778,-0.323068793858573,-0.090812201355932,-0.147729558583725,0.335483656830823,-0.386845260440509,-0.272570219850366,-0.371674988847664,0.200187689911882,1.03529622815786,0.0564260044624972,-0.495914935197556,5.978266453294123,5.9620757347665165,3.9317405136157055,3.922606958685012
ENST00000356493,-0.107362316370375,-0.256857125211003,1.30463329825489,-0.030652168593309,0.257803537563522,-0.0549818781783365,0.281699465404418,0.146109904979038,0.974842489892307,0.147613421686504,-0.359214742433517,6.95856445307556,6.988414351481691,8.307092909200998,8.190288843995123
ENST00000373275,-0.159140310932219,-0.371965562762706,-0.700638253789192,-0.601558898365511,-0.112912915957297,0.264047968639977,-0.433873397215422,-0.184238376393198,-1.32134646235523,-1.0032552231472,-0.580820317333889,4.0889451918663156,4.111283589327182,2.485257498745139,2.7034190926641384
ENST00000543751,-0.447014430040104,-0.570096462241945,-0.727281198363305,-0.460444048983293,-0.659736132879695,-0.370767282256769,-0.527593859449917,-0.567112361257608,-0.732377909657886,-0.693677773075784,-0.670741863562545,5.7732302855065125,5.791996220118841,5.918035073428664,5.957674918378237
ENST00000344936,0.486956815951862,-0.259263573382815,-0.579902661866692,-0.287455768369957,2.41433098511385,0.133575021314757,0.246004514321382,0.475641301382501,1.42454543932536,-0.324926415468713,1.9822256663818,5.2694059646851805,5.240645959618851,3.7350885789175616,3.666900109917975
ENST00000298050,-0.439974191899886,-0.315414030725109,-0.32992487042543,-0.482691885597607,-0.611803221950194,-0.37375891127666,-0.514590865915119,-0.626581586984361,1.4252285324131,-0.695692807816806,-0.865652890793308,3.718906941397471,3.7457543516420793,3.3892601365917385,3.633993613924365
ENST00000371681,-0.271424531131389,-0.461405219815075,-0.715717203684767,-0.423485397954617,-0.132966852116868,-0.301327780499313,-0.467818423659365,-0.353006810941923,-0.683081358492188,0.188652016552957,-0.670741863562545,3.8553385141138956,3.812551736521451,2.1774110289392503,2.0398323072631785
ENST00000298097,-0.260360450677176,-0.106855189168016,-0.319463198980638,-0.312881867357744,0.989026099055258,0.457829685012879,-0.254264702339295,0.00135788851227176,-1.13064964202603,-0.646963024009269,0.105616463455069,4.008987982597907,3.9484230369574593,2.7837835555110972,2.7852306467352794
ENST00000639893,-0.417073358168981,-0.269290440765368,-0.556296305823275,-0.54507663561407,-0.644307228485531,-0.366975076456908,-0.53886302297023,-0.578221996832936,-1.27082603607399,-1.19916768536236,-0.718375979943131,5.640494839358128,5.635984450141869,5.363220720393869,5.576638977048711
ENST00000650667,-0.418752435648602,3.79319514794963,-0.876386014641066,0.882417207557397,-0.285408123077172,-0.289866891859733,-0.519504115863342,-0.129098641000948,0.696994376451459,0.0179416789860723,0.62047321279151,6.2990067670130845,6.309230147017587,5.385323509480925,5.699022829658828
ENST00000319836,0.0699304345663453,-0.185465829447228,1.15945940822577,-0.22298244593664,1.93105716046929,-0.087974068637128,0.897668548922043,-0.0809024278432777,0.676074650639225,1.25960041024978,0.443332627345178,5.970033342845429,5.950755220189138,4.383158946256594,4.269972738900412
