ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000421798,-0.343049153551124,-0.594391229214106,-0.758988144982172,-0.600863495221349,-0.505352938794361,-0.25250038066083,-0.482272726175939,-0.598140494386348,-1.22558065201454,-1.00361461778896,-0.61800007504031,2.2516335135358707,2.085835845838083,1.7105517340361027,1.8481343185197565
ENST00000431845,-0.296845627438073,-0.45072823535906,0.245041658588853,1.48952750968634,-0.317890764545457,-0.191806543540657,-0.291276838171508,0.250101878420735,0.24113278016042,0.0109376536695168,0.368469850469491,8.047027426206494,8.066707931295518,3.9986891411043795,3.815655160898166
ENST00000413761,0.00589165424730366,-0.507847257012271,0.980805189234208,-0.166760362924703,0.157920324305025,-0.12718839256833,1.49288251274938,-0.276405797190959,1.38352596663351,1.35750378714507,-0.580534279824461,6.924659452204902,6.8971872211674485,5.550416624354885,5.390664214065078
ENST00000415846,-0.321837704889988,-0.299709003866859,0.253419559133473,0.0884809297642272,-0.133865481061967,-0.18488910895381,-0.330332401492921,-0.324270131337476,-0.417771189601933,-0.169369069249116,-0.294408913667998,6.108301005901679,6.066747641348343,2.4916464314165605,2.5222446540945613
ENST00000449549,-0.314671562528589,-0.352933546770988,0.285595553978754,-0.209319493542021,-0.489665320877561,-0.213523297315711,-0.433160939963383,-0.327269149767709,-0.596616552823144,1.35365218490195,-0.310881446106245,5.93444593777798,5.838520965901292,1.4347144799937734,1.5951143543491249
ENST00000458198,-0.226989256514066,-0.500491019375115,0.387864915492381,0.0939284984832439,-0.344810483617556,-0.18937879005585,-0.216468432883091,-0.145288711421175,1.00913582374573,-0.395176436577154,-0.0508521413507753,6.50899212417906,6.505384276739256,6.380312183726631,6.0376860498330505
ENST00000497454,0.0550023965592042,0.0378124877202952,0.778625460977283,4.99503798037361,0.387597159109224,-0.0772032762989486,-0.0255247019657642,1.21974451728365,3.30279641969258,-0.048302288293707,1.43103550297907,7.067021307376752,7.0579447587348945,5.616681523847159,5.845369657664867
ENST00000457052,1.50730453620379,-0.165133127093007,-0.481268547425409,0.616441131448933,0.754835158010623,0.00603873702258244,-0.312092563386367,0.63397623749055,-0.283863984387321,-0.377010670773778,-0.546871330730986,3.17365923169013,3.2449007612931915,1.0712498089655338,1.5326208303620779
ENST00000428849,-0.361981411258083,-0.384954816485666,0.00749435432679086,-0.444586367594556,-0.46540491547463,-0.245982028838609,-0.456803242801987,-0.516807114558431,-0.300761865883808,2.27220183328562,-0.483134853628933,7.910521228921426,7.901364459026643,7.059476144116111,7.11477894350478
ENST00000572638,-0.380177506923273,-0.594391229214106,-0.0264508865962361,-0.600863495221349,-0.520904480719317,-0.25250038066083,-0.466877973046618,-0.598140494386348,-0.956235225476573,-1.03508853164132,-0.360803502600487,3.8549950560316892,4.084188945410987,1.192407872910537,1.4052751671600237
ENST00000418388,-0.135089615412799,-0.331730273581538,0.118401799631765,1.49452111434544,-0.326895107320006,-0.156620746459482,-0.103450755073703,0.452355681355643,0.0502944574207298,-0.585543314608416,0.417014345358179,8.182885218716216,8.193985560459351,5.253609633904799,5.229901804290056
ENST00000379757,0.0265998508911852,-0.146093453208603,1.07122754024685,0.0502344577161305,0.136257026403561,-0.0158775581347843,1.20313643398875,0.156412542660258,0.64917692529036,-0.344933147614653,1.33101676950537,7.255424645962514,7.2405626184266145,7.598534131892953,7.317655874023538
ENST00000378875,-0.351467187294288,-0.208405113193924,-0.0657559024018464,-0.477385270923636,-0.468814591041676,-0.238931566663553,-0.411253280892684,-0.333747029577012,-0.20065042366217,-0.197652476765765,-0.642524552074403,6.446443800649962,6.428475682144807,6.000879732504021,6.4569009086097555
ENST00000647868,0.302569116187725,-0.44034295869484,-0.446369301264382,0.539040259232903,0.583010059167262,-0.211394855904373,-0.166927612566931,-0.0652748997025605,1.31981868521974,0.323319841566808,1.37152872207435,4.476510215888464,4.481959589220697,4.083181903182403,3.7850894735277936
ENST00000407997,-0.224938816476822,-0.532512289089794,-0.588446699527292,-0.169257165254252,-0.48630229993629,-0.251469416852214,-0.484417896693959,-0.261410705039794,-1.20573414690122,-1.1050784679249,-0.696947936631864,5.7646752926223,5.76739104039401,3.8495831300588543,3.5204403493152223
ENST00000393972,-0.257313309884329,-0.420870564949428,0.639045821882955,-0.392947955778877,-0.432455086021128,-0.232546242429541,-0.391458825093071,-0.319351741111894,-0.658537648776714,-0.547717131384931,-0.548559328754694,7.834954112733564,7.950707173295622,5.581902670544868,5.590291146047218
ENST00000462322,-0.374978622447504,0.499957299278091,-0.605878977058023,-0.202283050613291,-0.455591892519982,-0.221604723299383,-0.478150633807979,-0.277125561614215,-0.467160635183948,-0.633688342647427,-0.154266273148019,2.4135223406003994,2.525761242075652,1.2994637397891688,1.3621500483563134
ENST00000392283,-0.208510341533394,-0.35682802552007,-0.726864186786237,-0.103545867581113,-0.134545861021184,-0.0429154154381821,0.0204963562141619,-0.0794302666932599,-0.592618899650317,-0.560392926826844,-0.73478237509427,5.650962483286532,5.664489461167382,5.556026478060766,5.571079550206411
ENST00000286494,0.427047046967947,-0.313988759280162,-0.793644553446254,0.365058533269306,0.469130005536288,-0.108730814704387,-0.454361954628146,0.906047189481281,0.275353825405823,-0.287072884066875,-0.645531904875261,5.298900836643745,5.3234231939421095,4.107067034898684,4.268400762227192
ENST00000437808,-0.291796470835207,0.182773641158368,-0.436863939983943,-0.311801880068523,-0.433209335804489,-0.197327188451314,0.108372635552353,-0.163282822002573,0.543933743889419,-1.07782981921984,0.15648058142321,5.5958316869326525,5.611130631686444,5.915149422912253,5.778568716962466
ENST00000291576,-0.199460123437976,-0.507847257012271,-0.174703300581475,-0.0542907670800031,-0.270229176430947,-0.236271014899381,-0.285071827292717,-0.350301611311898,-0.243065240304359,0.502218142769673,0.329393666334473,2.376815195649587,2.425801583163443,3.964004707788694,4.262673618450594
ENST00000255882,0.783336997861321,0.737087783111118,4.36433220297523,2.63351694067986,3.38293688253476,-0.122299628701664,2.05391947386895,1.45186854378367,9.80539041147251,3.99271830394775,11.6997871585794,7.097022069362316,7.104558832080419,6.790175925279408,6.807557645659257
ENST00000374450,-0.300010708306921,-0.474095107853556,0.0857748204921567,-0.0223997918707592,-0.49932671629844,-0.186585210703469,-0.0424286456477631,-0.26392988052119,-0.658537648776714,-0.386495959879972,-0.560646946786529,7.205761923651293,7.1794596273771365,8.548342494955264,8.447420198241424
ENST00000344843,0.200342410963791,-0.0262300517090624,6.01252368879381,0.815050407663084,-0.0655358937291906,0.00816717843392003,0.60720133413602,-0.0120123323816236,0.668995078253522,1.48567016327996,0.284205765217066,8.315973078478066,8.37612330913882,9.027465914781677,9.227019476421754
ENST00000361987,-0.326836952201887,-0.397936412315942,0.703259047175263,-0.527661790559561,-0.544231793606752,-0.233843261414574,-0.401483080737278,-0.575707836528205,-0.534667104719411,0.44363929671385,0.306304957734338,8.379961589948026,8.405531713663086,2.2980586182944585,2.317942689741009
ENST00000498573,-0.251003943684536,0.825362634756989,2.37613325033337,-0.135777315835295,-0.310597091382652,-0.190443010761519,-0.393957317814059,-0.423597621746791,1.68116683903304,1.38018225109896,2.75386328755772,6.036389153512933,6.0119707855264926,3.5157229408569424,3.8145162506019736
ENST00000507606,-0.24995168946664,-0.190230879031539,-0.250572735327167,0.187558585841344,-0.458266757731075,-0.21738109737376,-0.428231253988639,-0.410401940653766,-0.796045577061887,1.31852787190871,-0.546425078379891,7.594333026777302,7.588702813504735,6.6820699819582785,6.139038684541912
ENST00000275532,-0.267299327185385,0.765214574076714,-0.541266804120734,-0.229974858268293,-0.141866749382357,-0.210663204169226,-0.456110058289497,-0.29727896546538,0.391909514721358,0.945324860530497,-0.344524992923585,5.955367863559682,5.9311070391194525,3.979765507371295,3.8222554298215266
ENST00000490208,0.283636858480766,-0.0465678851764934,0.713163356100684,1.01797234244646,0.0388343920146724,-0.124062244245428,-0.016720249165137,0.134219806276534,-0.49267757032965,1.95723274835936,-0.446173517592583,5.060644182943738,5.076993346173731,3.1409889787819227,3.0147321481156
ENST00000295121,-0.252284948819365,-0.0547895625356677,0.332931559333348,-0.196154535804397,-0.423691792146416,-0.175543920882156,-0.264158517850371,-0.300997748318869,-0.178677507286704,0.0889469707428741,-0.504089311854266,5.588095020832348,5.648435976407965,3.8748767318830133,3.7229882812964794
ENST00000371281,-0.344525636742242,0.917531965151943,-0.705615888303504,-0.245863600365425,-0.47532291133727,-0.232546242429541,-0.464056442882916,-0.238018361283977,-0.129770048257442,-0.962799131332003,-0.0854269974225741,6.528394119861674,6.552652408712433,5.959840691768638,5.908075691844177
ENST00000379717,-0.238376893069789,-0.0517605235086035,-0.405312384930807,-0.398735997542832,-0.214577983652491,-0.197460216039522,-0.336269896989465,-0.0175305262932522,-0.192314891514574,0.436424728333079,-0.312297812264069,6.574522715600376,6.554773294075349,6.665247534532229,6.607091017738856
ENST00000421540,-0.103592693704803,0.311291439878092,0.538007994403838,-0.0242156481104315,-0.0500193427735654,-0.146477392858577,-0.0695688382957502,0.0519267405509424,0.979848052628498,-0.454042715636195,-0.145438237506791,5.783342275136482,5.7304856812131515,6.8592585155687535,6.522853006897134
ENST00000453227,-0.337168175432134,-0.540301246587959,-0.625253956164319,-0.561822586068396,-0.544231793606752,-0.227158625107092,-0.41763663535964,-0.598140494386348,-1.12280410767768,1.4124034907597,-0.79978000014507,3.793140843868189,3.6989728531514308,0.36598724334714516,0.498418963240261
ENST00000360981,-0.321222156968057,0.391777334025798,-0.53866497165346,-0.328144586225574,-0.448784205042332,-0.247678130588269,-0.487025751049199,-0.470982112944471,-0.621566444965608,-0.104725386825395,-0.440837891655577,4.953605516061435,4.809341009913288,6.547088011165922,6.50574735164346
ENST00000508651,-0.322677844621272,-0.557177321167317,-0.0335625620067834,-0.527661790559561,-0.531498968655694,-0.25250038066083,-0.452324463257697,-0.57834697274681,-0.3675028273649,0.327343903611859,-0.820152390086366,5.868680594846823,5.8193563246060265,3.5385469901325624,3.490650348255774
ENST00000505213,-0.376184763645883,-0.594391229214106,0.164089977757086,-0.493160522005789,-0.371998466787861,-0.220839814667184,0.198427735142181,-0.53276189260727,-0.729843306433871,-0.417395007725903,-0.36604211715682,6.198467692756333,6.184782219349935,5.463947412465945,5.512199001694634
ENST00000498926,-0.305642139971074,-0.141766254598511,-0.414210651968883,-0.196948972909254,-0.544231793606752,-0.240926980486682,-0.462611186824109,-0.381971245935158,-0.792501558291651,-0.589107483848319,-0.53057341877795,6.912585871932432,6.929002088916285,6.812457107879002,6.530580441078101
ENST00000636313,-0.321222156968057,-0.421303284810437,-0.229601965640944,-0.211702804856591,-0.481982859166633,-0.225894863019111,-0.361222856952412,-0.466423604930517,-0.315221462466373,-0.563497203261598,-0.63728593751807,5.7460528060765075,5.766507599436876,3.4241198783310205,4.265800384223661
ENST00000500968,-0.243155707679916,-0.123159300575117,0.453153564871161,-0.338585759603689,-0.28498758971773003,-0.2458490012504,-0.428281728589063,-0.477340032016565,-0.433279815740488,0.564188698263467,-0.480903591873458,5.418425022353489,5.325726226052805,0.5980511911910702,0.7618842232151146
ENST00000585968,-0.335051189673601,-0.0989269883586033,-0.772396254963521,-0.467511552620418,-0.49922951916141,-0.228289359606865,-0.49573261962234,-0.450588787618887,-0.491968766575603,-0.583387567084282,-0.541419291137173,6.1798567053486675,6.22209465029487,5.928190054158686,5.9389792816161115
ENST00000598244,-0.368012117249974,-0.108014105439796,-0.455545097098966,-0.578165292225446,-0.506111076463203,-0.247046249544278,-0.502126069009381,-0.535281068088665,-1.18257044021895,2.19856149786117,-0.800750113951799,6.285739326440686,6.19656294034581,2.474476104480572,2.5345408470418476
ENST00000508264,-0.380593417681334,-0.514338054927409,-0.70891154276205,-0.510070683237737,-0.519932509349008,-0.243022165000968,-0.502084006842361,-0.567070663449134,-0.971120104311566,-0.199233358283464,-0.533483760198135,0.6906010687268578,0.5405707168873864,1.20585813761433,0.7235800133922377
ENST00000506197,-0.292004426214237,1.5146853733446,-0.815760129418078,-0.537989472922697,-0.464918929789475,-0.240195328751535,-0.503850617857201,-0.490175830897962,-1.1320185564803,0.499516272539424,-0.424345956941194,5.65282008640537,5.656738360078658,5.628281440559607,5.918989725805497
ENST00000513128,0.758390670592793,-0.594391229214106,0.261225056535293,-0.490096264601342,1.08481555034531,-0.173415479470818,0.981714456848727,-0.392047947860741,-0.389617504491175,0.826844976604049,-0.526557147618095,5.052135362118596,5.083163634443045,5.849497016214607,5.835570553942684
ENST00000520222,-0.0742377124008227,-0.334759312608602,0.56971565940501,2.39722864749251,0.0297678430724229,0.0235651217690654,0.0387008621004194,0.635415766337062,-0.537587376186086,-0.43173791458648,1.17143304829856,6.664840872563981,6.712328048867626,7.439791766535002,7.367578023638254
ENST00000524188,-0.328708550613164,-0.0746946761420896,-0.425762788123576,-0.286039419668173,-0.285290844785267,-0.240394870133848,-0.473973019379552,-0.367096114521203,0.306257669082284,-0.221624389234143,-0.243885386613585,4.232218655995738,4.242387325093716,3.2596176032622246,3.2867509467541116
ENST00000514985,-0.30520959278269,-0.249946219850804,-0.352200311498866,-0.578165292225446,-0.524792366200556,-0.25250038066083,-0.443981011807609,-0.566950702711925,-0.0463863746313194,-0.133554917048157,-0.627584799450786,4.161042917378707,4.16764953518569,2.1741939780784527,2.2984437044124504
ENST00000636125,-0.377370109306358,-0.108879545161814,-0.453238138977984,-0.48816691734669,-0.47867815650758,-0.2458490012504,-0.482861596514219,-0.556274197100296,-1.01931875958678,1.07932612663071,-0.744483513161554,1.2937817160789704,1.558320684042909,0.051562346746451146,0.6460998195751892
ENST00000523374,-0.293460113867453,-0.193259918058603,-0.487495599797083,-0.236330355107146,-0.382546300098462,-0.212858159374668,-0.435396964762166,-0.179237600051412,-0.182873625510664,-1.09501831281227,-0.292643306539752,4.467192374346568,4.478628058958329,0.812902996921991,1.90710921949675
ENST00000457177,-0.269753200657948,-0.145228013486585,-0.464998421730059,-0.41564615877478,-0.258584959414636,-0.221671237093488,-0.297508768837191,-0.435473734730514,-0.762079701167941,0.53208243180402,-0.0581473971773727,5.559990717980293,5.555835046330037,2.8910348292758252,2.782554039861695
ENST00000517562,0.0871023888663899,-0.475393267436583,-0.431191945205287,-0.42268260170351,-0.132640797135377,-0.220839814667184,0.707916669335397,-0.387129557635159,-0.205612049940501,0.0593413714114232,-0.405060094463435,5.575485607271269,5.613390939439817,6.21634774274948,6.22133102111756
ENST00000522111,-0.188089123312575,4.30183399810468,-0.47233558928777,0.120144922943512,-0.3647786634492,-0.197094390171949,-0.430586735341759,0.235466668481198,0.389754751309054,1.40306191815512,1.35352340982147,3.9318083007517597,3.9954142610064856,0.11533278917684243,0.8280706473598929
ENST00000314191,0.386495748056952,-0.379762178153556,2.05870968932602,-0.0632565572633848,0.420873570943149,-0.115881047570599,1.90339580297117,0.419486439360291,0.480283166775973,1.20723381306271,0.789557449418004,6.7679114538285114,6.772588011113311,6.707827074651341,6.893755479521703
ENST00000523638,-0.335259145052632,-0.490105742710895,-0.362174002623414,-0.411220009190579,-0.480563780965981,-0.238332942516615,-0.285198013793777,-0.565271252390995,-1.02924201214344,1.4476140336539,-0.550344338159074,5.311796667880932,5.276546410934719,3.1785583260565073,3.2479974461927767
ENST00000520220,-0.309368700363305,-0.594391229214106,0.149415642641664,-0.120115555768122,-0.28985133445476,-0.241525604633621,-0.3741931467747,-0.431035187453769,-0.151856373233555,-0.138699967805759,-0.374656727760568,6.583135121757484,6.591032022699767,5.049984739969859,5.140673770968948
ENST00000532090,-0.361773455879052,-0.39880185203796,0.379070721752997,3.80678705353809,-0.385882105841366,-0.193569159084421,0.107117500488476,0.677282063623113,1.56342035941071,-0.618799313080736,1.8105440241712,6.5687330230245,6.581284411672703,4.253310557606485,4.3402340576283365
ENST00000291707,-0.211820991167563,0.132578137281304,-0.844380286558085,-0.297955976241022,-0.350560666244308,-0.18103130889576,-0.361902581571455,-0.0116524501699956,0.236596436134518,0.21587738496393,-0.811906422729175,4.349350514877412,4.38760268839427,0.612231185522423,0.06638793252286465
ENST00000532414,-0.31752055122131,0.0287253706391025,-0.34890465704032,0.0910912231087561,-0.126816744684481,-0.0304440790436259,-0.2267904886698,0.396573938553311,-0.871887578744946,-0.397475900602898,-0.256516268377188,4.6234447508025385,4.698572176075864,3.201533475732345,3.4245298202597994
ENST00000329251,0.322100285386292,-0.456786313413189,3.99343231199052,0.130359114291668,0.554441876651117,0.0282210873563664,2.4381994317637,-0.0496800038653492,1.27385984980731,0.820090301028427,0.650229704495677,8.331842224075162,8.324182207715388,11.03845843543623,10.998794602512703
ENST00000599612,-0.27734357199257,-0.507847257012271,-0.773697171197158,0.393317795999205,-0.404178494916077,-0.236204501105277,-0.479076001482419,-0.123695778723498,-0.482754317772988,-1.17581573001684,-0.634181573336539,6.4942304148937495,6.582637178217091,6.593274990731694,6.45995792009398
ENST00000530758,-0.299752843636923,-0.202347035139796,-0.643223945738288,-0.335181029154303,-0.517347065503984,-0.244984321927045,-0.476813056896743,-0.317912212265383,-0.461008218598818,-0.907497021512866,-0.638741108228162,6.70725697231423,6.722445365173538,8.596759218802639,8.553626129582364
ENST00000641992,-0.341472851778071,-0.515203494649427,-0.561300914118739,-0.460702091721647,-0.521876452089627,-0.243421247765594,-0.443341666868905,-0.552195532035179,-0.56568435699652,-0.278708583673232,-0.138162383956328,5.043119096876536,5.000406942942447,1.1043393777843138,1.3445272780333126
ENST00000526627,-0.350036454286557,-0.185038240699429,-0.552975050223464,0.105050617951236,-0.287926831141547,-0.240694182207317,-0.445703878168748,0.347989839983537,-0.140628921769446,0.271811847390147,-0.324909291751537,5.695639934100668,5.697454970552983,4.075491805598301,4.046540886346277
ENST00000392841,3.04067600080973,-0.594391229214106,-0.0787824102879952,0.171783334759191,1.52616831017557,0.449220147139531,0.762318193672389,0.656528856085901,-0.315561688268315,0.241401435649686,-0.132341701115958,8.464766233701402,8.492159395812132,8.842620792598545,8.804916609481538
ENST00000589155,-0.298122473465322,-0.423899603976492,-0.334490505171625,-0.55149490370526,-0.447376790498124,-0.242257256368768,-0.492914454432,-0.574148346944484,-1.11500726638316,1.39760069109397,-0.786683463754237,5.66086743489173,5.711457465623072,2.4511421413107053,2.065725556341202
ENST00000542735,-0.27585877058629,-0.385820256207685,1.39574543111497,-0.384095656610475,-0.207540910931448,-0.219243483608681,-0.463639186186078,-0.211866920572346,-0.153018811390192,1.03615368954738,0.262009561319121,6.230558604415849,6.1693268565445445,1.6028436995804722,1.7110662596209663
ENST00000539111,0.016763561463031,-0.365915142601263,-0.254926468322405,-0.141224884554312,0.586478053016527,1.48480666444643,0.96594955664963,0.808279188655688,-0.520320916737494,-0.809022474610389,0.0325776460278637,6.8164826376978205,6.82635064774826,5.989422516967061,5.9042681332646625
ENST00000599258,-0.322303524939017,-0.558042760889335,-0.393222536732877,-0.546614790061141,-0.43663456291346,-0.2458490012504,-0.347202695441304,-0.598140494386348,-0.963323263017046,2.87874295667618,-0.622734230417144,3.929535028816145,3.895946585198779,0.4384568816795899,2.826543477040902
ENST00000592725,-0.39483836114494,-0.507847257012271,-0.680031202375315,-0.503147731323986,-0.524792366200556,-0.243155192589176,-0.48929710806828,-0.574148346944484,-1.0811264469397,-0.183482029707119,-0.856531657838679,6.155357811568467,6.088589433817444,4.212761837670299,4.27510728503305
ENST00000585887,-0.235773291724324,-0.551984682835207,0.2527257371422,0.379131419126766,-0.33214764060516,-0.234209087282148,-0.372507295120538,-0.190633870086297,-0.110348825396546,-0.474881608369498,0.567886444580573,7.093687268290115,7.068622589892254,7.876968417863014,7.967782941698282
ENST00000292538,0.273592613673581,-0.310094280531079,-0.823270752473607,2.83110479775919,1.06571825686146,0.836696254694129,-0.337326498625007,2.03091902229305,-1.09927182304331,-0.718337362095119,-0.672016011798945,6.085806192936517,6.081749445882942,4.868802425160822,5.0022331615549085
ENST00000397640,-0.321076588202735,-0.359857064547134,-0.359572170156141,0.501361242259704,-0.422443780906938,-0.231947618282602,-0.340624172519376,-0.242336947823513,-0.399115474795409,-0.717475063085465,-0.366818208202203,5.028832225175401,5.011968448638043,4.971518732627353,5.461484942007879
ENST00000647249,-0.362085388947598,-0.507847257012271,-0.0473522740833325,-0.398962979572791,-0.524792366200556,-0.237701061472624,-0.471084189748618,-0.180797089635133,-0.724172876401493,-0.84854451255286,-0.551023417823784,7.493050743773106,7.4255576428718255,5.4033569685040606,5.7631566365376745
ENST00000556440,2.29815884265771,-0.329999394137501,2.38556922941468,-0.072335838461746,4.98643304310412,5.00305380359336,4.98089612531657,3.41754518369555,1.11537133040234,0.764931907710898,6.62073692117697,7.447682504549566,7.426301634297975,5.96023549217253,6.25370197471801
ENST00000637041,-0.211629672218855,-0.594391229214106,-0.526280249109239,-0.600863495221349,-0.482511611592082,-0.25250038066083,-0.502883188015741,-0.598140494386348,-0.620574119709942,-0.898845288116005,-0.645531904875261,0.4816756668173966,0.03047578025736028,2.4594120880732153,2.9615033121373586
ENST00000563595,-0.365350288398381,-0.401830891065024,-0.562515102603467,-0.185032416336405,-0.528194265996641,-0.21412192146265,-0.48755236938029,-0.280844344467704,-0.679631648497161,-0.79352983573694,-0.440333432476078,1.9220823541146996,2.1415748423017034,1.0719179000919363,1.5480606721184444
ENST00000569205,1.12074044123112,-0.48231678521273,-0.465813662569805,-0.281499779068993,-0.0792406900505584,-0.0324727497638071,0.0382045285295834,0.202837347960264,-1.2099869694255,-0.55248851923835,-0.562587174399986,6.874060839251756,6.894176912766724,5.405095843523598,5.919797374901471
ENST00000568956,0.0162686276609378,-0.211434152220988,0.371022386654231,0.416015998995109,2.27689185968408e-4,-0.221039356049497,-0.394110424102012,0.0168982052858218,-0.254094226717335,2.62264015080897,-0.581116348108498,6.866498941061213,6.8115985329961415,3.4580233173053347,3.4770953456669935
ENST00000569669,0.0165805607294839,0.142097974223506,0.607702413427202,0.620526807988195,0.0617145980717644,0.116484892132772,1.03612102864576,1.46782332183251,-0.108931217888452,-0.377729253281823,1.27907687629313,5.584364519457445,5.604738079750305,7.836901246507361,7.9433337328781946
ENST00000569691,1.10167925118917,-0.337788351635667,-0.261136175144297,-0.0505455635856791,0.631678609621413,0.546928910678747,0.386741739377417,0.943954782439426,-0.804551222110454,-0.762314611587468,-0.476867918437468,3.385274045969865,3.2155327902833726,2.555531641821688,2.3976884680975328
ENST00000566129,-0.399829290241678,-0.594391229214106,-0.78323722357716,-0.600863495221349,-0.544231793606752,-0.25250038066083,-0.4954381844532,-0.598140494386348,-1.367341402824,-1.33718061802341,-0.889515527267444,2.474964883841934,2.4524845817229735,2.263598287232163,1.1556036629585693
ENST00000576892,-0.286389630980407,-0.429092242308602,-0.0356440279806022,-0.110695801524822,-0.228982599360481,-0.208933845522514,-0.0312905838208663,-0.223743033556069,0.092794330513405,0.551397929620268,0.928186712399487,5.0216337201352355,4.921020221197585,5.991366663047433,5.746219706613003
ENST00000620879,0.205420681319722,-0.107581385578787,-0.140706023009102,1.098096999022,1.33313090814657,-0.0651975364631225,-0.379376888238245,1.17056061502783,1.74833308276656,0.19891883777407,0.0180259389269383,5.851969427247236,5.856145395073468,5.245444737396291,5.2404872439999055
ENST00000426739,-0.284725987948161,-0.245619021240713,-0.622201139402718,-0.554445670094727,-0.544231793606752,-0.223832935401877,-0.471797564101277,-0.555194550465412,-0.747676808885701,-0.230448582432935,-0.35478879699877103,3.937128401188322,3.8390329444543743,0.6426617498681192,0.6326693531282024
ENST00000584486,-0.310200521879428,-0.594391229214106,-0.129691598897645,-0.600863495221349,-0.119826326589213,-0.249939599587815,0.133231376261175,-0.571989053674717,0.55893203132506,0.148129426105454,0.335253153727112,1.9524857249008993,2.2924910204051376,3.6203354919974173,3.0388445379258346
ENST00000579827,-0.35844616981456,1.71546738885286,-0.663119291338038,-0.379329033981335,-0.522568495705288,-0.242722852927498,-0.473019049431538,-0.0875875968234934,-0.0394968021419799,0.453038355919078,-0.372289650072151,3.4361048799756015,3.3031718461834405,4.1500654867618305,3.810661039427533
ENST00000615281,-0.346089461192553,-0.594391229214106,-0.558230751807356,-0.600863495221349,-0.325036698059974,-0.25250038066083,-0.170489436870185,-0.598140494386348,-0.648302522568272,-0.682551953194482,0.174951548303318,4.671594662237049,4.663256978656284,3.2890300203031413,3.5006305650351677
ENST00000579991,0.570112029525938,-0.0236337325430073,-0.102753960086474,0.446318099994639,1.15360779605035,-0.190077184893945,-0.365104353725017,0.593669429788219,0.294122948812995,0.824200592974444,0.138048419095371,7.573151128540891,7.5633981012990485,5.2270047154949815,5.093709601707907
ENST00000581312,0.476494676993878,-0.507847257012271,0.162962517021268,-0.410425572085722,0.868334198864435,-0.00350599243138456,0.905316101646954,0.267376224578876,0.864681618670895,-0.237749380714672,0.252308423251838,6.544832118890905,6.537262493466893,2.7637767045057027,2.969187382559179
ENST00000580018,0.467656573385071,-0.594391229214106,3.32332168726936,-0.411787464265476,1.34391979035701,-0.234608170046774,5.11228992265366,-0.53971961536541,0.781751579447363,0.502390602571604,1.29081525335455,6.876147979644344,6.866764710022523,8.3596602574087,8.390832169142655
ENST00000582693,-0.136141869630695,-0.442939277860895,3.00029551368248,-0.220328121995034,0.0680790666045528,-0.235206794193712,0.107889761874964,-0.392047947860741,-0.0973635406223999,0.436022322128574,-0.0413256237687029,5.340998205741151,5.346945092839585,3.4904641851479186,3.4803199617888194
ENST00000582401,0.776008650304278,-0.507847257012271,-0.261136175144297,0.368576754733671,0.285046403770581,-0.224098990578294,-0.145391783052689,0.217112675688172,-0.226167358807872,-0.307451883995029,-0.280303458918167,12.497691190381081,12.489488895971533,8.61743055375286,8.658291214787388
ENST00000488031,-0.332971635883294,-0.321344996917318,-0.140931515156266,-0.46467427724593,-0.452672090523572,-0.227191882004144,-0.463041903414393,-0.409442254756092,-0.983736811133608,-0.386208526876754,-0.163676377073284,2.8389307525137584,2.773608318830499,2.720388186243285,2.3679069507581954
ENST00000581486,0.811976612661436,0.107480385342772,0.159909700259667,0.200383070534029,0.387192819019175,-0.168260660427735,-0.429277760704096,0.485944687774252,1.30402653757956,1.78106506068707,-0.134107308244203,7.56037022855796,7.559210687322017,7.429171077247041,7.161134826713247
ENST00000581066,-0.221990009202166,-0.354664426215024,-0.323580154358859,-0.549452065435628,-0.510990372742158,-0.2458490012504,-0.400323847414207,-0.450948669830515,-0.336031940685201,0.058507815702091,-0.557736605366344,7.724597953204445,7.7074303252480005,7.963476841944464,7.695660700833587
ENST00000589121,-0.342666515653707,1.45583547224735,-0.397732379676151,0.920370069564075,-0.43556539440612,-0.227690735459927,-0.463718263060075,0.0394508238811735,-0.389815969542309,0.269426153463438,-0.0974758109021403,2.9686506901978684,2.9954981004424766,0.61213401798301,1.838200809987356
ENST00000589390,0.128148621579478,-0.239128223325575,0.91012207387328,-0.342784927157931,1.17880906973974,0.163909227329138,0.146524703526177,-0.596461044065417,-0.144654927092435,7.51092700663603,0.116783524451886,6.004852134958632,5.9758839774362595,3.0717925083191497,3.1621985550397764
ENST00000340457,-0.23445901372885,-0.594391229214106,-0.103933457471638,-0.600863495221349,-0.431428684254081,-0.247312304720695,-0.430443723973891,-0.589863203518905,2.23944902787084,-0.480745241635144,0.804089754242795,4.517522329700067,4.740034062185865,4.615917266652532,4.616642326627479
ENST00000393708,-0.0519906459521137,-0.164267687370988,0.61035628254382,0.134331299815951,-0.240028082012682,-0.18395791583635,-0.299684224115466,-0.123215935774661,-0.792955192694241,-0.513771293704889,-0.743028342451461,5.987272544877813,5.949926195566596,5.7495634833134375,5.753399725381646
